gen_num,min_dist,max_dist,mean_dist,mean_dist_change,mean_verts
146,102.25,1309.2,545.58,102.32,38.0
147,61.15,1309.2,484.602,-60.98,38.0
148,256.96,1362.57,547.187,62.59,37.0
149,114.15,1362.57,563.948,16.76,38.0
150,40.84,1645.04,564.421,0.47,38.0
151,87.7,1500.35,552.031,-12.39,39.0
152,45.57,1426.71,461.879,-90.15,39.0
153,127.26,1298.05,596.045,134.17,41.0
154,87.62,1237.18,514.074,-81.97,41.0
155,71.94,1335.02,519.286,5.21,41.0
156,99.25,1421.43,450.995,-68.29,40.0
157,64.63,1374.35,458.726,7.73,40.0
158,108.57,1367.08,495.076,36.35,40.0
159,21.58,1367.08,566.028,70.95,40.0
160,108.05,1693.81,545.817,-20.21,39.0
161,122.71,1275.15,544.834,-0.98,39.0
162,108.85,1233.59,560.687,15.85,39.0
163,75.69,1178.54,462.023,-98.66,39.0
164,70.99,1052.53,484.327,22.3,38.0
165,160.62,1402.74,565.229,80.9,39.0
166,24.33,1255.63,514.857,-50.37,39.0
167,90.05,1393.91,597.133,82.28,38.0
168,144.59,1316.46,577.181,-19.95,38.0
169,22.96,1192.03,502.989,-74.19,38.0
170,34.99,1303.05,465.247,-37.74,38.0
171,146.81,1371.69,457.479,-7.77,38.0
172,73.71,1483.16,539.135,81.66,38.0
173,80.15,1483.16,412.157,-126.98,38.0
174,96.77,1483.16,449.084,36.93,38.0
175,33.97,1517.02,621.858,172.77,39.0
176,207.64,1450.09,589.115,-32.74,39.0
177,53.49,1416.67,506.963,-82.15,38.0
178,78.95,924.35,365.911,-141.05,37.0
179,93.48,1516.05,449.786,83.88,36.0
180,68.04,1320.36,489.04,39.25,36.0
181,42.69,1320.36,459.421,-29.62,34.0
182,95.95,1320.36,455.874,-3.55,36.0
183,138.68,1660.4,545.138,89.26,36.0
184,191.66,1505.51,646.18,101.04,36.0
185,110.33,1505.51,495.41,-150.77,36.0
186,177.95,1759.37,575.683,80.27,37.0
187,107.85,1000.8,441.358,-134.32,37.0
188,51.26,1312.83,458.374,17.02,36.0
189,136.19,1416.41,520.957,62.58,36.0
190,49.93,1416.41,484.826,-36.13,36.0
191,74.63,1416.41,549.441,64.62,36.0
192,43.23,1416.41,489.649,-59.79,36.0
193,132.73,1416.41,513.265,23.62,36.0
194,132.33,1478.82,526.154,12.89,36.0
195,58.81,933.68,340.186,-185.97,36.0
196,113.39,1236.46,563.441,223.26,36.0
197,68.99,1236.46,363.462,-199.98,36.0
198,147.14,1236.46,496.582,133.12,37.0
199,64.01,1236.46,427.832,-68.75,36.0
